Designator     ,Footprint                       ,Quantity ,Value             ,LCSC Part #
C1001          ,0603                            ,       1 ,4.7uF             ,C19666
"C1002, C1005" ,0603                            ,       2 ,1uF               ,C15849
IC1001         ,SOT-23-5_HandSoldering          ,       1 ,AP7335-WG-7       ,C460382
J1002          ,FPC-SMD_FPC05012-09200-.5mm     ,       1 ,jst connector     ,C479750
"R1001, R1004" ,0603                            ,       2 ,10k               ,C25804
R1002          ,0603                            ,       1 ,39                ,C23154
R1003          ,0603                            ,       1 ,15k               ,C22809
