Designator ,Mid X     ,Mid Y       ,Rotation ,Layer
C1001      ,73.3      ,-103.5      ,    90.0 ,bottom
C1002      ,97.294194 ,-105.132271 ,    90.0 ,bottom
C1005      ,94.9      ,-101.982271 ,   180.0 ,bottom
IC1001     ,93.944194 ,-104.582271 ,   180.0 ,bottom
J1002      ,64.7      ,-111.23     ,   270.0 ,bottom
R1001      ,90.9      ,-108.4      ,   270.0 ,bottom
R1002      ,90.9      ,-115.782271 ,    90.0 ,bottom
R1003      ,90.7      ,-105.4      ,    90.0 ,bottom
R1004      ,90.719194 ,-102.3      ,    90.0 ,bottom
